Date,HomeTeam,AwayTeam,FTR,elo_diff,venue_elo_diff,elo_gap,season_pts_diff,home_quality_form,away_quality_form,home_avg_goal_diff,away_avg_goal_diff,home_avg_goals_conceded,away_avg_goals_conceded,real_xg_diff,sot_diff,home_venue_form,away_venue_form,home_venue_conceded,away_venue_conceded,h2h_home_win_rate,h2h_draw_rate,rest_diff,streak_diff,home_draw_rate_w5,away_draw_rate_w5,home_draw_rate_w10,away_draw_rate_w10,combined_draw_tendency,combined_clean_sheet,combined_low_scoring_run,combined_avg_scored,month_sin,month_cos,b365_prob_h,b365_prob_d,b365_prob_a,b365_draw_indicator,avg_prob_h,avg_prob_d,avg_prob_a,draw_odds_vs_base,odds_move_h,odds_move_d,odds_move_a
2025-02-14,Brighton,Chelsea,H,-77.66148281814958,-37.88668660966414,77.66148281814958,-9,7.231760994231383,7.970589957384192,-0.8,0.2,2.0,1.6,-0.7382088,-1.4,3,5,1.2,1.8,0.16666666666666666,0.3333333333333333,2,-3,0.2,0.4,0.5,0.3,0.08000000000000002,0.2,0.8,3.0,0.8660254037844386,0.5000000000000001,0.3506261180679785,0.2629695885509839,0.38640429338103754,-0.004030411449016114,0.3373243102550755,0.2670484122852681,0.39562727745965637,4.841228526808461e-05,0.9310344827586208,0.9729729729729729,1.065217391304348
2025-02-15,Southampton,Bournemouth,A,-231.5338572386015,-124.46735735939569,231.5338572386015,-31,2.9134681169723367,10.455534057850139,-1.8,1.4,3.0,1.0,-1.213935,-3.0,0,11,3.8,1.2,0.0,0.3333333333333333,0,2,0.0,0.2,0.1,0.4,0.1,0.4,0.4,3.5999999999999996,0.8660254037844386,0.5000000000000001,0.15789473684210528,0.2105263157894737,0.6315789473684211,-0.056473684210526315,0.16414992459083544,0.20624871990615748,0.629601355503007,-0.060751280093842536,0.96,1.0,1.0135135135135136
2025-02-15,Crystal Palace,Everton,A,29.25018681703682,47.23966859922598,29.25018681703682,3,10.10586472136417,10.2482220501054,1.0,1.0,0.6,1.0,0.03176880000000004,1.0,5,5,2.2,1.2,0.16666666666666666,0.5,10,1,0.2,0.2,0.3,0.4,0.35,1.0,1.2000000000000002,3.6,0.8660254037844386,0.5000000000000001,0.5292652552926526,0.28019925280199254,0.19053549190535493,0.013199252801992523,0.5288110981138047,0.27743422828579317,0.1937546736004021,0.010434228285793157,0.9230769230769231,1.096774193548387,1.1111111111111112
2025-02-15,West Ham,Brentford,A,-1.4913783987956322,69.53699470794663,1.4913783987956322,-4,4.168028058790123,6.9219255101603725,-1.0,0.4,2.2,1.4,-1.4336092,-3.3999999999999995,7,7,2.2,1.2,0.3333333333333333,0.0,-1,0,0.2,0.2,0.3,0.2,0.05,0.2,0.8,3.0,0.8660254037844386,0.5000000000000001,0.40506329113924044,0.2644163150492264,0.330520393811533,-0.0025836849507736015,0.39734607136497707,0.26307803076637215,0.33957589786865067,-0.003921969233627864,1.0,1.0,1.0
2025-02-15,Man City,Newcastle,H,120.82008859004873,240.47847126183456,120.82008859004873,0,10.211674195817608,8.665017259287403,1.4,0.4,1.8,1.6,0.21991199999999989,1.3999999999999995,10,12,1.0,1.2,1.0,0.0,-1,0,0.2,0.0,0.3,0.0,0.06,0.4,0.0,5.2,0.8660254037844386,0.5000000000000001,0.48657187993680895,0.2259083728278041,0.2875197472353871,-0.041091627172195916,0.4862148599607577,0.2353423277942734,0.2784428122449688,-0.03165767220572663,0.951219512195122,1.076923076923077,1.0312499999999998
2025-02-15,Aston Villa,Ipswich,D,149.9222820249663,139.2586274758762,149.9222820249663,21,8.001156804159043,1.0330259628053675,0.0,-2.4,1.2,3.2,0.2454358000000001,0.0,11,4,1.0,1.8,0.5,0.27,0,3,0.4,0.2,0.3,0.1,0.04000000000000001,0.2,0.8,2.0,0.8660254037844386,0.5000000000000001,0.6690140845070423,0.19718309859154928,0.13380281690140844,-0.06981690140845073,0.6786397086506728,0.19291975588658242,0.12844053546274478,-0.0740802441134176,0.9859154929577465,1.0,1.0
2025-02-15,Leicester,Arsenal,A,-333.4625099898997,-216.16590249209844,333.4625099898997,-33,3.061637744703316,11.545240098346524,-1.6,1.2,2.2,1.0,-0.5374216,-1.7999999999999998,1,11,2.2,0.8,0.4,0.0,1,-3,0.0,0.4,0.1,0.4,0.05,0.2,0.8,2.8000000000000003,0.8660254037844386,0.5000000000000001,0.10999917293854934,0.1869985939955339,0.7030022330659168,-0.08000140600446612,0.10164018577014458,0.18156895189562688,0.7167908623342285,-0.08543104810437313,0.8947368421052632,0.9523809523809523,1.0
2025-02-15,Fulham,Nott'm Forest,H,-23.87643706451854,3.1951468443542126,23.87643706451854,-11,7.049002504939882,9.858377373793639,0.2,1.2,1.4,1.6,-0.10028300000000012,-1.1999999999999997,4,12,1.2,1.4,1.0,0.0,0,0,0.2,0.2,0.5,0.1,0.18000000000000002,0.6000000000000001,0.6000000000000001,4.4,0.8660254037844386,0.5000000000000001,0.43220338983050843,0.2796610169491525,0.288135593220339,0.012661016949152504,0.4314894393087962,0.28594225530314255,0.2825683053880612,0.01894225530314253,1.0476190476190477,1.0,0.9428571428571428
2025-02-16,Liverpool,Wolves,H,304.83827159460293,325.2508866406615,304.83827159460293,38,11.137430125280313,3.2150459678799135,1.4,-1.4,0.8,2.0,1.1484177999999998,1.2000000000000002,11,4,1.2,2.0,1.0,0.0,-11,-1,0.4,0.0,0.4,0.1,0.15000000000000002,0.6000000000000001,1.0,2.8000000000000003,0.8660254037844386,0.5000000000000001,0.8067226890756303,0.11596638655462185,0.07731092436974789,-0.15103361344537816,0.803683129065001,0.12183221956526766,0.0744846513697314,-0.14516778043473236,0.9426229508196721,1.1428571428571428,1.0909090909090908
2025-02-16,Tottenham,Man United,H,-25.07399891776572,8.908617605180552,25.07399891776572,-2,3.0396252220167437,6.927567492885198,-0.4,-0.2,1.8,1.6,-0.4905324000000002,0.6000000000000001,1,7,3.2,1.4,0.16666666666666666,0.3333333333333333,0,2,0.0,0.2,0.1,0.1,0.04000000000000001,0.4,0.6000000000000001,2.8,0.8660254037844386,0.5000000000000001,0.38633191121247273,0.2524035153254822,0.3612645734620451,-0.014596484674517796,0.38946616620152386,0.2558155783361216,0.3547182554623545,-0.011184421663878397,1.1395348837209303,0.986842105263158,0.8451612903225807
2025-02-19,Aston Villa,Liverpool,D,-170.28272073665175,-56.16163558408243,170.28272073665175,-22,6.100000671098706,12.999809989170757,-0.2,1.6,1.2,0.8,-0.9617705999999995,-1.5999999999999996,9,11,1.2,0.6,0.2,0.2,1,-1,0.6,0.2,0.4,0.3,0.21000000000000002,0.6000000000000001,1.2000000000000002,3.4,0.8660254037844386,0.5000000000000001,0.24353727916957785,0.23744884719033837,0.5190138736400838,-0.02955115280966164,0.2434971454895444,0.23923594544347737,0.517266909066978,-0.027764054556522644,1.04,1.0,0.9891891891891892
2025-02-21,Leicester,Brentford,A,-104.74041846656974,-35.80121703830264,104.74041846656974,-17,3.061637744703316,7.259221670988102,-1.8,-0.4,2.2,1.4,-0.8560381999999996,-2.6000000000000005,0,10,2.2,0.6,0.5,0.5,0,-3,0.0,0.2,0.0,0.2,0.020000000000000004,0.2,1.2,1.4,0.8660254037844386,0.5000000000000001,0.2609477241676853,0.24721363342201763,0.4918386424102969,-0.019786366577982384,0.2599898280388734,0.24921304760202898,0.4907971243590978,-0.01778695239797104,1.0285714285714287,1.0,0.9794871794871794
2025-02-22,Aston Villa,Chelsea,H,-18.44345750817456,55.906633366287224,18.44345750817456,-4,4.304505539515822,6.953623613631612,-0.4,-0.4,1.6,2.0,-0.4895995999999996,-0.5999999999999996,7,2,1.4,1.8,0.2,0.2,-5,1,0.8,0.2,0.5,0.3,0.0,0.0,0.6,2.8,0.8660254037844386,0.5000000000000001,0.3590576766856215,0.27774167343623074,0.3632006498781478,0.010741673436230725,0.36609310019634217,0.2592334925714639,0.374673407232194,-0.007766507428536129,1.0115384615384615,1.0303030303030303,0.9885931558935362
2025-02-22,Southampton,Brighton,A,-226.7451487775695,-178.29473436529383,226.7451487775695,-28,2.9134681169723367,9.318658428647382,-1.2,-0.2,2.6,1.8,-0.22043539999999995,0.6000000000000005,0,8,3.4,2.2,0.0,0.6,-1,-2,0.0,0.0,0.1,0.4,0.1,0.4,0.4,3.0,0.8660254037844386,0.5000000000000001,0.15786858775307416,0.23102720158986464,0.6111042106570612,-0.03597279841013537,0.17312427304723493,0.2181840153472002,0.6086917116055648,-0.04881598465279982,1.1428571428571428,0.9468822170900691,1.0130718954248366
2025-02-22,Ipswich,Tottenham,A,-91.19994553940887,-93.50186690411124,91.19994553940887,-13,1.0619806554837001,6.144961304815726,-2.4,0.0,3.0,1.4,-0.43515020000000015,-0.7999999999999998,3,6,2.8,1.2,0.5,0.27,1,-2,0.2,0.0,0.2,0.1,0.06000000000000001,0.4,0.8,2.0,0.8660254037844386,0.5000000000000001,0.2327322218441647,0.2650561415447431,0.5022116366110921,-0.0019438584552569083,0.24737304303061503,0.24610120219241136,0.5065257547769737,-0.02089879780758866,1.2424242424242424,0.9600000000000001,0.926829268292683
2025-02-22,Fulham,Crystal Palace,A,22.37376749471082,3.5635430658069254,22.37376749471082,9,9.208686099272073,9.023556319203365,0.4,0.8,1.2,0.8,-0.05830380000000002,-0.20000000000000018,6,13,1.2,0.2,0.0,0.5,0,3,0.0,0.0,0.4,0.2,0.24000000000000005,0.8,1.0,3.2,0.8660254037844386,0.5000000000000001,0.4636078864934587,0.2795282845034089,0.2568638290031325,0.01252828450340887,0.46790000071900556,0.27563074754998884,0.25646925173100565,0.008630747549988826,0.976190476190476,1.0,1.027777777777778
2025-02-22,Arsenal,West Ham,A,255.24402528047494,270.4119235942312,255.24402528047494,26,13.349917613664212,4.168028058790123,1.6,-0.6,0.8,1.6,0.6742915999999999,2.0,11,5,0.8,1.6,0.8333333333333334,0.0,0,5,0.2,0.2,0.3,0.3,0.12,0.4,1.0,3.4,0.8660254037844386,0.5000000000000001,0.7470119521912351,0.15811752988047809,0.09487051792828687,-0.10888247011952193,0.7638873439378772,0.15400954514876553,0.08210311091335738,-0.11299045485123449,1.0,1.0434782608695652,0.9090909090909091
2025-02-22,Everton,Man United,D,-15.583572478220958,-31.472810483034664,15.583572478220958,1,13.337770677543212,5.753860078500667,1.4,-0.4,1.0,1.4,0.18165759999999942,0.7999999999999998,7,7,1.4,1.2,0.3333333333333333,0.16666666666666666,1,3,0.2,0.0,0.3,0.1,0.12000000000000002,0.6000000000000001,0.8,3.4,0.8660254037844386,0.5000000000000001,0.3783122706889523,0.29555646147574394,0.32613126783530366,0.02855646147574392,0.37617156473391583,0.29976171564733917,0.324066719618745,0.03276171564733915,0.9505703422053232,1.0666666666666667,1.0069444444444444
2025-02-22,Bournemouth,Wolves,A,123.3123713294774,95.78203758825839,123.3123713294774,24,10.142042921345013,3.2150459678799135,1.6,-1.0,1.2,1.8,0.8608952000000001,1.7999999999999998,8,4,0.6,2.0,0.0,0.5,1,2,0.2,0.0,0.4,0.1,0.1,0.4,0.6000000000000001,3.5999999999999996,0.8660254037844386,0.5000000000000001,0.6179775280898876,0.21011235955056176,0.17191011235955056,-0.056887640449438254,0.6119208940670551,0.214516088706653,0.173563017226292,-0.05248391129334701,0.9444444444444444,1.0975609756097562,1.1
2025-02-23,Newcastle,Nott'm Forest,H,38.21943700134125,133.51185331606894,38.21943700134125,-6,5.552718116416466,6.9421746260172545,-0.6,0.4,2.2,2.0,-0.16998500000000005,0.20000000000000018,9,9,1.2,1.4,0.5,0.0,0,-1,0.0,0.2,0.0,0.1,0.020000000000000004,0.4,0.2,4.0,0.8660254037844386,0.5000000000000001,0.5256916996047432,0.24901185770750986,0.225296442687747,-0.017988142292490156,0.527020332034855,0.24088555580381,0.23209411216133513,-0.026114444196190023,0.9473684210526316,1.0,1.12
2025-02-23,Man City,Liverpool,A,-23.48048840194815,99.22731090235266,23.48048840194815,-17,10.387259915245107,11.033400511814301,1.6,1.2,1.6,1.2,0.24426559999999986,2.2,10,9,1.0,1.0,0.5,0.5,4,1,0.2,0.4,0.2,0.4,0.18000000000000005,0.6000000000000001,0.2,5.6,0.8660254037844386,0.5000000000000001,0.32917532917532916,0.24948024948024947,0.4213444213444213,-0.01751975051975055,0.3295456262560631,0.24758609226491787,0.422868281479019,-0.019413907735082142,0.96,1.0,1.0227272727272727
2025-02-25,Brighton,Bournemouth,H,4.536518979233051,68.41095038031494,4.536518979233051,-3,9.039927019964736,9.061566863033331,0.2,1.4,1.8,1.0,0.17282300000000017,-1.3999999999999995,5,11,1.0,1.2,0.75,0.0,0,3,0.0,0.0,0.4,0.3,0.21000000000000002,0.6000000000000001,0.6000000000000001,4.4,0.8660254037844386,0.5000000000000001,0.4689603590127151,0.2468212415856395,0.2842183994016455,-0.02017875841436051,0.46701354765623043,0.2525060126435261,0.2804804397002433,-0.014493987356473892,1.0256410256410258,1.0,0.9166666666666666
2025-02-25,Crystal Palace,Aston Villa,H,-59.40106992539086,-20.91859996628068,59.40106992539086,-9,9.284255611615439,6.367058986797783,0.8,-0.2,0.8,1.4,0.16126200000000002,0.6000000000000005,4,4,2.2,1.8,0.8,0.0,0,0,0.0,0.6,0.2,0.5,0.21,0.6,1.2,2.8,0.8660254037844386,0.5000000000000001,0.38526912181303113,0.2776203966005666,0.3371104815864023,0.010620396600566573,0.37657720789420845,0.28410410654740575,0.3393186855583857,0.01710410654740574,1.1136363636363635,0.9714285714285714,0.9032258064516128
2025-02-25,Wolves,Fulham,A,-83.80592908933727,-28.36341712500439,83.80592908933727,-17,6.358574385983765,9.208686099272073,-0.2,0.2,1.2,1.0,-0.04876539999999974,0.6000000000000005,6,10,1.2,1.4,0.75,0.25,0,2,0.0,0.0,0.1,0.3,0.12000000000000002,0.6000000000000001,1.2,2.2,0.8660254037844386,0.5000000000000001,0.35752979414951247,0.28494041170097506,0.35752979414951247,0.017940411700975045,0.35475935702186295,0.28784366991893673,0.35739697305920026,0.020843669918936714,1.1191489361702127,1.0,0.906896551724138
2025-02-25,Chelsea,Southampton,H,273.74438347363525,222.11387552771976,273.74438347363525,34,5.921389586129571,2.9134681169723367,-0.6,-1.6,2.0,2.8,0.8945624000000002,0.6000000000000001,10,4,1.4,1.8,0.2,0.4,0,0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,2.5999999999999996,0.8660254037844386,0.5000000000000001,0.8088978766430739,0.11830131445904954,0.07280080889787664,-0.14869868554095048,0.8220384409219695,0.11248947086300636,0.06547208821502412,-0.15451052913699365,1.0,1.0,0.8666666666666667
2025-02-26,Liverpool,Newcastle,H,158.03386936513039,247.8662128309727,158.03386936513039,20,11.576054229662455,5.768792792711418,1.0,-1.0,1.0,2.8,-0.0791021999999999,-0.5999999999999996,11,12,1.4,1.2,0.8333333333333334,0.16666666666666666,0,0,0.4,0.0,0.4,0.0,0.08000000000000002,0.4,0.4,3.8,0.8660254037844386,0.5000000000000001,0.6272727272727273,0.2090909090909091,0.16363636363636366,-0.05790909090909091,0.6296587557927258,0.20064597668866732,0.16969526751860692,-0.0663540233113327,1.102941176470588,0.8571428571428571,0.7666666666666667
2025-02-26,Tottenham,Man City,A,-176.09090944284458,-107.71198902946912,176.09090944284458,-11,9.039190373454021,9.38246110888008,0.8,1.2,1.2,1.6,-0.3488492000000001,-0.7999999999999998,4,7,2.4,1.8,0.6666666666666666,0.0,1,4,0.0,0.0,0.1,0.2,0.12000000000000002,0.8,0.6000000000000001,4.8,0.8660254037844386,0.5000000000000001,0.2909090909090909,0.23636363636363636,0.4727272727272727,-0.030636363636363656,0.2971134740155686,0.23391329739123004,0.4689732285932014,-0.033086702608769974,0.8552631578947368,0.9523809523809523,1.1111111111111112
2025-02-26,Brentford,Everton,D,-0.034870139114218546,66.76346960631781,0.034870139114218546,6,8.936362856323578,11.280381368672618,0.4,1.2,1.0,1.0,0.15417280000000022,0.40000000000000036,1,8,2.2,0.6,0.3333333333333333,0.3333333333333333,1,2,0.0,0.4,0.2,0.3,0.2,0.8,0.8,3.6,0.8660254037844386,0.5000000000000001,0.47349177330895803,0.25594149908592323,0.27056672760511885,-0.011058500914076785,0.47357742520593915,0.2599528257923905,0.2664697490016705,-0.00704717420760953,1.0256410256410258,1.027777777777778,1.0
2025-02-26,Man United,Ipswich,H,101.81856617835592,77.31142941134294,101.81856617835592,13,4.103520360867474,1.0619806554837001,-0.8,-2.6,1.6,3.4,0.012786999999999882,-1.6,3,5,2.2,1.8,0.5,0.27,0,1,0.2,0.2,0.2,0.2,0.04000000000000001,0.2,0.8,1.6,0.8660254037844386,0.5000000000000001,0.6217557060086298,0.21969658895916944,0.15854770503220061,-0.04730341104083058,0.6270432416716111,0.20947378622875795,0.163482972099631,-0.05752621377124206,1.0337837837837838,0.9622222222222222,0.96
2025-02-26,Nott'm Forest,Arsenal,D,-187.3754453761578,-118.05710473132672,187.3754453761578,-6,5.772016271955284,10.254487192488464,0.2,1.2,2.6,0.8,0.5917577999999999,0.40000000000000036,13,13,0.8,0.6,0.5,0.0,-1,-1,0.0,0.2,0.1,0.2,0.09000000000000002,0.6000000000000001,0.6,4.8,0.8660254037844386,0.5000000000000001,0.24489795918367344,0.26530612244897955,0.48979591836734687,-0.0016938775510204618,0.24259580041404366,0.2746630613883138,0.4827411381976425,0.007663061388313797,0.9285714285714285,1.0588235294117647,1.0209424083769634
2025-02-27,West Ham,Leicester,H,106.66737089363141,62.21210065046557,106.66737089363141,13,4.580591576158207,3.061637744703316,-0.6,-2.2,1.2,2.6,0.25943159999999976,0.19999999999999973,4,3,2.2,2.8,0.4,0.2,-1,4,0.2,0.0,0.2,0.0,0.020000000000000004,0.2,1.2000000000000002,1.0,0.8660254037844386,0.5000000000000001,0.5848930481283423,0.22560160427807488,0.18950534759358292,-0.041398395721925135,0.5854624240390099,0.22995271112857496,0.18458486483241512,-0.037047288871425055,0.9257142857142858,1.135135135135135,1.1111111111111112
2025-03-08,Nott'm Forest,Man City,H,-172.33178041302426,-140.61642183850336,172.33178041302426,1,4.270859386242244,9.546967199483268,0.0,0.2,2.2,1.6,0.04511139999999969,-1.0,11,10,0.6,1.4,0.0,0.5,0,-1,0.2,0.0,0.2,0.2,0.16000000000000003,0.8,0.6000000000000001,4.0,1.0,6.123233995736766e-17,0.23647209203238181,0.2522368981678739,0.5112910097997444,-0.014763101832126091,0.24689289252312913,0.2462582064240979,0.506848901052773,-0.020741793575902112,1.0526315789473684,0.986842105263158,0.968586387434555
2025-03-08,Brighton,Fulham,H,19.464147932382048,54.0286292106166,19.464147932382048,1,9.028659841850239,9.294766189445614,0.0,0.0,1.8,1.2,1.0240289999999999,1.0,8,12,0.6,1.2,0.0,0.75,0,2,0.0,0.0,0.3,0.2,0.1,0.4,0.6000000000000001,3.0,1.0,6.123233995736766e-17,0.4850444624090542,0.2627324171382377,0.25222312045270817,-0.00426758286176232,0.48133034722344686,0.26459872678857993,0.2540709259879733,-0.002401273211420085,1.0,1.0,1.0
2025-03-08,Crystal Palace,Ipswich,H,123.7404521672238,26.505648255511687,123.7404521672238,19,9.447608964378668,1.0619806554837001,1.0,-1.6,1.0,2.8,1.2373838000000006,1.0,7,2,1.4,2.2,0.5,0.27,1,4,0.0,0.2,0.2,0.2,0.08000000000000002,0.4,0.6000000000000001,3.2,1.0,6.123233995736766e-17,0.6505067104902768,0.1985757326759792,0.1509175568337442,-0.06842426732402082,0.6473081420628924,0.21055297807760018,0.14213887985950752,-0.05644702192239984,0.9477124183006536,1.1585365853658538,1.0
2025-03-08,Liverpool,Southampton,H,445.52205809113684,391.6076733616658,445.52205809113684,58,11.642473617798919,2.9134681169723367,1.0,-2.2,1.0,3.0,0.6143831999999998,0.19999999999999973,13,3,1.0,2.6,1.0,0.0,-1,5,0.4,0.0,0.4,0.0,0.08000000000000002,0.4,0.4,2.8,1.0,6.123233995736766e-17,0.8473736372646186,0.10356788899900893,0.04905847373637265,-0.1634321110009911,0.8548667803469683,0.09603317893566744,0.04910004071736433,-0.17096682106433259,1.0,0.9,0.9047619047619048
2025-03-08,Brentford,Aston Villa,A,-65.50692920268443,27.511029054967366,65.50692920268443,-4,9.954237697838124,5.358607719966874,0.8,-0.8,0.8,2.0,0.17991880000000027,0.5999999999999996,2,4,2.0,2.2,0.3333333333333333,0.3333333333333333,-1,1,0.2,0.4,0.3,0.5,0.16000000000000003,0.4,1.0,2.8,1.0,6.123233995736766e-17,0.4277950310559006,0.24767080745341613,0.32453416149068326,-0.019329192546583884,0.4235783109767618,0.2519176270546004,0.32450406196863785,-0.015082372945399602,1.0232558139534884,1.0,0.9354838709677419
2025-03-08,Wolves,Everton,D,-72.58568111526529,-13.665044292966058,72.58568111526529,-10,6.358574385983765,9.161071534849684,0.0,1.0,1.0,1.2,-0.39861719999999967,-1.0,6,8,1.2,0.8,0.5,0.3333333333333333,1,-1,0.0,0.6,0.1,0.3,0.12000000000000002,0.6000000000000001,0.8,3.2,1.0,6.123233995736766e-17,0.3647654845563001,0.3059323418859291,0.3293021735577709,0.03893234188592909,0.3631140175919994,0.30413690008501854,0.33274908232298195,0.03713690008501852,0.9285714285714287,1.0333333333333334,1.0285714285714287
2025-03-09,Man United,Arsenal,D,-183.70884516329102,-83.43666696934383,183.70884516329102,-21,6.982881975101322,10.216724779847391,-0.2,1.2,1.4,0.4,-0.33528100000000016,0.0,6,11,2.0,0.4,0.3333333333333333,0.3333333333333333,0,1,0.2,0.2,0.2,0.3,0.2,0.8,1.4,2.8,1.0,6.123233995736766e-17,0.16596931659693168,0.27266387726638774,0.5613668061366807,0.005663877266387729,0.17678707802908936,0.2671558916584842,0.5560570303124264,0.0001558916584841752,1.15,0.9722222222222222,0.9714285714285714
2025-03-09,Chelsea,Leicester,H,203.92190279968645,168.77204886040136,203.92190279968645,29,5.686061822070833,3.061637744703316,-0.2,-2.2,1.8,2.6,1.1185768,2.5999999999999996,10,3,1.2,2.4,0.4,0.4,2,5,0.0,0.0,0.2,0.0,0.020000000000000004,0.2,0.4,2.0,1.0,6.123233995736766e-17,0.802675585284281,0.11839464882943143,0.07892976588628761,-0.14860535117056858,0.7976399757963524,0.12479373806461835,0.0775662861390294,-0.14220626193538166,0.9672131147540983,1.1428571428571428,1.2
2025-03-09,Tottenham,Bournemouth,D,-8.064517341293822,90.43149292625799,8.064517341293822,-10,9.039190373454021,5.811716677232453,0.8,0.6,0.8,1.2,-0.3667572000000001,-0.1999999999999993,4,8,1.4,1.6,0.75,0.0,-1,1,0.0,0.0,0.1,0.3,0.12000000000000002,0.6000000000000001,1.0,3.4000000000000004,1.0,6.123233995736766e-17,0.3519585253456221,0.24366359447004612,0.4043778801843318,-0.02333640552995389,0.353654275601197,0.24701110486578454,0.3993346195330183,-0.01998889513421548,0.9642857142857144,1.04,1.0
2025-03-10,West Ham,Newcastle,A,-78.614723106351,4.724359164458292,78.614723106351,-11,7.396371711017022,5.768792792711418,0.2,-0.8,0.8,2.4,-0.4229249999999998,-0.5999999999999996,6,9,2.0,1.6,0.16666666666666666,0.3333333333333333,-1,3,0.2,0.0,0.1,0.0,0.020000000000000004,0.4,1.0,2.6,1.0,6.123233995736766e-17,0.29127725856697817,0.27842679127725856,0.43029595015576316,0.011426791277258541,0.2971844959118744,0.26721631145017277,0.43559919263795294,0.000216311450172757,0.9848484848484849,1.0,1.0
2025-03-15,Everton,West Ham,D,10.946814270472714,35.32616311548145,10.946814270472714,0,7.2798232700442504,6.32286500687974,0.2,0.0,1.4,0.8,0.2863802,2.2,8,7,1.4,1.4,0.3333333333333333,0.0,2,1,0.8,0.0,0.4,0.1,0.1,0.4,1.2000000000000002,2.4000000000000004,1.0,6.123233995736766e-17,0.46162382097281307,0.29572776031070835,0.2426484187164787,0.02872776031070834,0.4547385710375035,0.29342458253490283,0.2518368464275938,0.02642458253490282,1.0,1.0,1.0
2025-03-15,Ipswich,Nott'm Forest,A,-143.47387043118124,-57.66468331732722,143.47387043118124,-34,1.0619806554837001,7.725188181088714,-1.2,1.2,2.2,1.2,-0.33642280000000024,0.5999999999999996,3,6,2.8,2.2,0.5,0.27,0,-4,0.2,0.2,0.2,0.2,0.12,0.6,0.8,3.4,1.0,6.123233995736766e-17,0.25339366515837103,0.27149321266968324,0.4751131221719457,0.004493212669683222,0.25201336244757144,0.26675509117013135,0.4812315463822972,-0.0002449088298686619,0.9615384615384616,1.0,1.0256410256410258
2025-03-15,Man City,Brighton,D,130.37146068751827,231.95745585796203,130.37146068751827,1,6.298872418329047,12.135257214539436,-0.4,0.4,1.6,1.8,-1.1830961999999998,-1.2000000000000002,10,10,1.0,2.0,1.0,0.0,0,-5,0.0,0.0,0.1,0.2,0.12000000000000002,0.8,0.6,3.4000000000000004,1.0,6.123233995736766e-17,0.5692192187805826,0.21953720447195677,0.21124357674746064,-0.04746279552804325,0.5775122420206131,0.2154315329784759,0.20705622500091098,-0.05156846702152412,0.9277777777777777,1.0560975609756098,1.153846153846154
2025-03-15,Southampton,Wolves,A,-133.52476687158332,-115.08515695909705,133.52476687158332,-14,2.9134681169723367,7.376448558402792,-2.2,0.2,3.0,1.0,-0.6473130000000001,-1.4000000000000004,0,4,3.2,2.0,0.2,0.0,0,-4,0.0,0.2,0.0,0.2,0.04000000000000001,0.4,0.6,2.0,1.0,6.123233995736766e-17,0.25392083644510827,0.2763256161314414,0.4697535474234503,0.009325616131441394,0.26341271489305895,0.27241827779538574,0.4641690073115553,0.005418277795385729,0.9487179487179488,1.0461538461538462,1.0
2025-03-15,Bournemouth,Brentford,A,29.613561518764755,44.494693781038904,29.613561518764755,6,3.699061563298197,6.864312853955623,-0.4,0.4,1.6,0.8,0.13089360000000005,1.0,7,13,0.6,0.2,0.0,0.5,-1,1,0.2,0.2,0.3,0.2,0.1,0.4,1.2000000000000002,2.4,1.0,6.123233995736766e-17,0.5483028720626633,0.2258485639686684,0.2258485639686684,-0.04115143603133162,0.5443081621594996,0.23028422245209593,0.2254076153884045,-0.03671577754790409,1.0,1.0,1.024390243902439
2025-03-16,Leicester,Man United,A,-157.35009365884366,-119.9408010063371,157.35009365884366,-17,0.0,5.051843471562441,-2.6,-0.4,2.6,1.6,-0.8972087999999998,-2.3999999999999995,0,5,2.4,1.4,0.2,0.2,0,-5,0.0,0.4,0.0,0.3,0.0,0.0,1.2,1.2,1.0,6.123233995736766e-17,0.21076011846001974,0.27097729516288255,0.5182625863770978,0.003977295162882533,0.226874442520594,0.2540269688860906,0.5190985885933155,-0.012973031113909406,1.0,0.9459459459459459,1.0166666666666666
2025-03-16,Arsenal,Chelsea,H,118.00218005582974,158.2460138208246,118.00218005582974,6,8.3693693634685,8.487796309290085,1.0,0.4,0.6,1.2,-0.2326256000000002,-1.2000000000000002,10,1,1.0,2.2,0.6666666666666666,0.0,0,-2,0.4,0.0,0.4,0.2,0.24000000000000005,0.8,1.0,3.2,1.0,6.123233995736766e-17,0.5263157894736842,0.2631578947368421,0.21052631578947367,-0.0038421052631579244,0.5286488344995766,0.25584341990487525,0.21550774559554808,-0.011156580095124768,1.0588235294117647,1.0,0.8571428571428571
2025-03-16,Fulham,Tottenham,H,3.2033242717348003,-34.62425404703299,3.2033242717348003,8,9.294766189445614,10.071515335775663,0.0,1.0,1.4,0.8,-0.18853759999999986,-1.0,5,6,1.6,1.4,0.25,0.0,1,-1,0.0,0.2,0.2,0.2,0.08000000000000002,0.4,0.8,3.2,1.0,6.123233995736766e-17,0.47872340425531923,0.25531914893617025,0.2659574468085107,-0.011680851063829767,0.47595845621233496,0.24913450442364407,0.274907039364021,-0.017865495576355944,1.1111111111111112,0.9615384615384616,0.878048780487805
