Date,HomeTeam,AwayTeam,FTR,home_form_points,away_form_points,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goal_scored_diff,goal_conceded_diff,home_avg_goal_diff,away_avg_goal_diff,home_avg_shots,away_avg_shots,home_avg_sot,away_avg_sot,sot_diff,home_xg_proxy,away_xg_proxy,xg_proxy_diff,home_shot_conversion,away_shot_conversion,home_avg_real_xg,away_avg_real_xg,real_xg_diff,home_avg_real_xga,away_avg_real_xga,home_xg_overperf,away_xg_overperf,xg_overperf_diff,home_avg_npxg,away_avg_npxg,home_avg_ppda,away_avg_ppda,home_avg_deep,away_avg_deep,home_avg_xpts,away_avg_xpts,home_avg_forecast_w,away_avg_forecast_w,home_avg_corners,away_avg_corners,home_avg_fouls,away_avg_fouls,home_avg_yellows,away_avg_yellows,home_avg_reds,away_avg_reds,home_clean_sheet_pct,away_clean_sheet_pct,home_scoring_pct,away_scoring_pct,home_streak,away_streak,streak_diff,home_venue_form,away_venue_form,home_venue_scored,away_venue_scored,home_venue_conceded,away_venue_conceded,home_venue_xg,away_venue_xg,home_elo,away_elo,elo_diff,home_elo_home,away_elo_away,venue_elo_diff,h2h_home_win_rate,h2h_draw_rate,home_rest_days,away_rest_days,rest_diff,home_season_pts,away_season_pts,season_pts_diff,home_team_season_win_rate,away_team_season_win_rate,is_weekend,month,home_form_pts_w3,home_form_pts_w10,home_form_pts_w19,away_form_pts_w3,away_form_pts_w10,away_form_pts_w19,home_avg_xg_w3,home_avg_xg_w10,home_avg_xg_w19,away_avg_xg_w3,away_avg_xg_w10,away_avg_xg_w19,xg_diff_w3,xg_diff_w10,xg_diff_w19,home_avg_ppda_w3,home_avg_ppda_w10,home_avg_ppda_w19,away_avg_ppda_w3,away_avg_ppda_w10,away_avg_ppda_w19,b365_prob_h,b365_prob_d,b365_prob_a,avg_prob_h,avg_prob_d,avg_prob_a
2024-04-06,Wolves,West Ham,A,7,6,1,0.8,2.0,1.4,1.8,-1.2,-0.40000000000000013,-0.6,0.2,10.8,13.6,2.6,4.4,-1.8000000000000003,0.8,2.0,-1.2,0.3076923076923077,0.45454545454545453,1.1384738,1.5693327999999998,-0.43085899999999966,1.8678724,2.0233567999999997,-0.3384738,0.4306672,-0.769141,1.1384738,1.5693327999999998,14.328900772430183,13.818991924255082,6.0,5.0,1.05524,1.21906,0.28071999999999997,0.33284,4.2,5.8,11.4,10.2,2.2,1.8,0.0,0.0,0.2,0.0,0.6,1.0,0,0,0,9,4,1.8,1.6,1.4,2.4,1.8,1.6,1515.043319131947,1526.714419013523,-11.671099881575856,1554.0360841488534,1467.5808475835108,86.4552365653426,0.8,0.0,4,4,0,42,45,-3,0.4,0.3870967741935484,1,4,4,14,30,2,10,28,1.3228066666666667,1.4433299,1.472771842105263,1.264348,1.3119975,1.3640723684210525,0.05845866666666666,0.13133240000000002,0.1086994736842104,13.61045751633987,15.124757403758952,14.594956426897648,13.051494476933073,14.448573486857239,17.19247597339931,0.38162544169611307,0.26501766784452296,0.3533568904593639,0.38257821577489093,0.2682322127360268,0.34918957148908225
2024-04-06,Brighton,Arsenal,A,5,13,-8,0.6,2.8,1.2,0.4,-2.1999999999999997,0.7999999999999999,-0.6,2.4,16.2,15.2,4.8,6.0,-1.2000000000000002,0.6,2.8,-2.1999999999999997,0.125,0.4666666666666667,1.0007116,1.6630464000000003,-0.6623348000000002,1.1969036,0.5328316,-0.4007116,1.1369535999999998,-1.5376651999999997,1.0007116,1.6630464000000003,11.189224664224664,10.417190087751823,7.8,16.0,1.3779,2.09482,0.37606,0.63222,6.4,6.6,10.2,12.0,2.4,1.2,0.2,0.0,0.4,0.6,0.6,0.8,0,1,-1,11,13,2.0,3.8,0.8,0.2,2.0,3.8,1550.835005653857,1719.7175384564866,-168.8825328026296,1575.2296292231465,1617.6638373320168,-42.43420810887028,0.2,0.4,3,3,0,43,68,-25,0.36666666666666664,0.7,1,4,4,12,25,7,28,44,0.7325926666666667,1.4161568,1.5697799999999997,1.0829773333333332,2.2285612,2.232735947368421,-0.35038466666666657,-0.8124044000000001,-0.6629559473684212,13.856684981684984,10.022820888262064,10.487384085642601,10.255651340996168,9.613428339235522,9.352216908223461,0.19079766949728813,0.2203206345234274,0.5888816959792843,0.1868457383355449,0.22641307115954265,0.5867411905049124
2024-04-07,Man United,Liverpool,D,4,13,-9,1.6,2.2,2.0,0.8,-0.6000000000000001,1.2,-0.4,1.4,13.8,25.8,5.6,7.6,-2.0,1.5999999999999999,2.2,-0.6000000000000003,0.2857142857142857,0.2894736842105263,1.5144298,2.601948,-1.0875182,2.449396,0.8922072,0.08557019999999996,-0.40194799999999997,0.4875181999999999,1.2099638000000001,2.449714,12.850462948815892,5.994528772378517,6.6,15.8,0.9811400000000001,2.3529600000000004,0.27904000000000007,0.73004,4.8,10.6,11.6,11.8,1.2,1.6,0.0,0.0,0.2,0.2,1.0,1.0,-1,2,-3,10,12,2.2,2.4,1.2,0.8,2.2,2.4,1605.9927894986592,1744.720701313581,-138.72791181492175,1653.8018977056229,1645.360479665792,8.441418039830978,0.2,0.4,3,3,0,48,70,-22,0.5,0.7,1,4,4,17,30,7,25,46,1.8193416666666666,1.8725212,1.7016253684210525,2.661376666666667,2.4984792,2.3432321578947364,-0.8420350000000003,-0.6259579999999998,-0.6416067894736839,11.782857142857145,12.529940574744995,12.322569988290848,6.804214620630861,6.644546314116347,7.223664547866167,0.1990324809951624,0.21008984105044923,0.5908776779543885,0.20467046691167537,0.20643107307865752,0.5888984600096672
2024-04-07,Sheffield United,Chelsea,D,2,9,-7,1.2,2.4,3.0,2.0,-1.2,1.0,-1.8,0.4,9.0,19.8,4.0,8.6,-4.6,1.2,2.4,-1.2,0.3,0.27906976744186046,1.0564848,2.7422779999999998,-1.6857931999999998,2.2471900000000002,1.8979690000000002,0.1435152,-0.34227799999999997,0.4857932,1.0564848,2.285576,25.56319073083779,11.599520343254358,3.0,12.2,0.72348,1.9128,0.17978,0.5814600000000001,2.4,6.2,9.0,10.4,2.4,2.4,0.0,0.0,0.0,0.0,0.6,1.0,-1,1,-2,2,8,1.0,2.0,4.2,2.0,1.0,2.0,1361.7419511257583,1560.3527243793046,-198.6107732535463,1403.2966298885106,1550.8762793876149,-147.57964949910433,0.5,0.0,3,3,0,15,43,-28,0.1,0.41379310344827586,1,4,2,6,11,7,18,31,1.4755693333333333,1.2761395,1.1412437368421051,3.2433533333333333,2.1438742,2.2418592105263158,-1.767784,-0.8677347,-1.1006154736842106,21.37754010695187,37.654189953806636,32.331452424408575,11.552888714014033,10.955534050769478,10.449952275316125,0.13636363636363635,0.1818181818181818,0.6818181818181818,0.13922800718132855,0.18141831238779174,0.6793536804308797
2024-04-07,Tottenham,Nott'm Forest,H,10,5,5,2.0,1.0,1.2,1.0,1.0,0.19999999999999996,0.8,0.0,13.4,12.2,4.8,4.2,0.5999999999999996,2.0,1.0,1.0,0.4166666666666667,0.23809523809523808,2.1842820000000005,1.2684044,0.9158776000000004,1.1710938,0.9309803999999999,-0.1842820000000001,-0.2684044,0.08412239999999988,2.1842820000000005,1.2684044,5.828443896688459,19.94968954248366,16.6,5.0,2.0364999999999998,1.60426,0.61764,0.43522,5.6,4.0,11.4,12.6,2.4,1.8,0.0,0.0,0.2,0.0,0.8,0.6,0,1,-1,12,2,2.2,1.2,1.4,2.0,2.2,1.2,1617.1023236834203,1456.6452587194433,160.45706496397702,1638.7651250842212,1429.4217451432564,209.34337994096472,1.0,0.0,5,5,0,57,29,28,0.5666666666666667,0.22580645161290322,1,4,4,18,31,5,9,16,2.0017,2.0224921,1.9332664736842105,1.561174,1.3323373,1.3279700526315792,0.440526,0.6901548,0.6052964210526313,6.662135176651305,6.541057069744568,8.134382644172797,16.67962962962963,19.988273342670404,17.864582263191522,0.6803044719314939,0.17316841103710753,0.1465271170313987,0.6859705340040457,0.1811997636991819,0.13282970229677232
2024-04-13,Bournemouth,Man United,D,10,5,5,2.0,1.8,1.6,2.0,0.19999999999999996,-0.3999999999999999,0.4,-0.2,17.2,11.4,6.6,4.8,1.7999999999999998,2.0,1.7999999999999998,0.20000000000000018,0.30303030303030304,0.375,2.0178156,1.2852596,0.732556,1.4249318,3.10861,-0.017815599999999977,0.5147404,-0.5325559999999999,1.8655816,0.9807935999999999,6.566523476523477,13.545008403361345,7.4,5.6,1.7587199999999998,0.58846,0.50568,0.16148,8.2,4.0,13.8,12.2,1.6,1.8,0.0,0.0,0.2,0.2,1.0,1.0,-1,0,-1,10,7,1.8,1.8,1.4,2.0,1.8,1.7999999999999998,1486.740103607114,1609.7862112410921,-123.04610763397818,1495.152653003511,1561.0268070666355,-65.87415406312448,0.3333333333333333,0.0,7,6,1,41,49,-8,0.3548387096774194,0.4838709677419355,1,4,6,15,32,2,17,28,1.1061593333333335,1.8327727000000003,1.8585548421052636,1.1236446666666666,1.8616488,1.6002284736842103,-0.01748533333333313,-0.028876099999999738,0.2583263684210533,6.659285159285159,7.737306651681651,8.682088831679991,11.373333333333335,12.013098469481838,12.638860715107892,0.393939393939394,0.24242424242424246,0.3636363636363636,0.39652471373540304,0.24541938804083768,0.3580558982237594
2024-04-13,Nott'm Forest,Wolves,D,5,4,1,1.2,0.8,1.4,1.8,0.3999999999999999,-0.40000000000000013,-0.2,-1.0,13.2,11.0,5.0,3.6,1.4,1.2,0.7999999999999999,0.4,0.24,0.2222222222222222,1.4743552000000002,1.2519198,0.22243540000000017,0.9904184,1.9652699999999999,-0.2743552,-0.4519197999999999,0.1775645999999999,1.4743552000000002,1.0996858,19.148954248366017,12.862718954248365,4.2,7.0,1.7307400000000002,1.0773199999999998,0.47787999999999997,0.2888,3.8,4.0,12.8,12.8,2.0,2.8,0.0,0.0,0.0,0.0,0.8,0.6,-1,-1,0,7,7,1.6,1.4,1.2,1.8,1.6,1.4000000000000001,1450.961024901663,1505.3791140918872,-54.41808919022424,1504.3754561466833,1461.6312050625706,42.74425108411265,0.0,1.0,6,7,-1,29,42,-13,0.21875,0.3870967741935484,1,4,4,9,16,1,13,27,1.577354,1.4692975000000001,1.3161105789473686,1.4853133333333333,1.5075549000000001,1.4661702631578948,0.09204066666666666,-0.0382574,-0.15005968421052618,19.736274509803923,17.822727124183007,17.446625606844773,10.275555555555556,13.463257403758954,14.514046042829369,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.4445629433645353,0.27049463596264683,0.2849424206728179
2024-04-13,Man City,Luton,H,11,4,7,2.4,1.4,1.0,2.0,1.0,-1.0,1.4,-0.6,18.4,9.8,6.8,4.2,2.5999999999999996,2.4,1.4,1.0,0.35294117647058826,0.3333333333333333,2.275112,1.1294472,1.1456648,1.1202472,1.8043776,0.12488800000000007,0.27055280000000004,-0.14566479999999998,2.275112,1.1294472,10.261040068201194,12.115193372034804,16.6,4.0,2.06762,0.92712,0.63028,0.23357999999999998,7.4,4.6,6.6,10.0,1.0,1.6,0.0,0.0,0.2,0.0,0.8,0.8,2,1,1,11,1,1.8,1.2,0.6,2.6,1.8,1.2000000000000002,1782.2687236509416,1443.3058239259303,338.9628997250113,1789.9109652580094,1460.9820200767585,328.9289451812508,0.5,0.27,7,7,0,70,25,45,0.6774193548387096,0.1875,1,4,7,24,42,3,5,16,2.4536466666666663,2.218427,2.1824910526315793,0.6664213333333334,1.3456668,1.4393156315789473,1.7872253333333328,0.8727602000000001,0.743175421052632,8.806763285024154,10.298079557910121,10.474544762456997,14.531274667677058,11.67285984391214,11.884738944763608,0.8636363636363636,0.08636363636363636,0.05,0.8768530973942226,0.08272199032020967,0.04042491228556768
2024-04-13,Newcastle,Tottenham,H,10,10,0,2.2,2.0,1.4,1.2,0.20000000000000018,0.19999999999999996,0.8,0.8,15.8,14.0,6.0,5.0,1.0,2.1999999999999997,2.0,0.19999999999999973,0.36666666666666664,0.4,2.3085630000000004,1.9757380000000002,0.33282500000000015,1.1636814000000002,1.5157604,-0.108563,0.024261999999999916,-0.13282499999999992,2.0040950000000004,1.9757380000000002,11.03211307184718,6.536443896688458,10.0,16.8,1.9559200000000003,1.66706,0.59812,0.48002,4.0,5.8,9.2,12.2,0.8,2.6,0.2,0.0,0.4,0.2,1.0,0.8,1,1,0,9,6,2.8,1.8,2.0,1.6,2.8,1.8,1590.9757445905686,1622.7865575012006,-31.810812910631967,1630.4515119487744,1554.8482496693607,75.60326227941368,0.2,0.2,7,6,1,47,60,-13,0.45161290322580644,0.5806451612903226,1,4,7,18,27,7,20,34,2.546476666666667,2.0351743,2.0498877368421056,1.8264133333333337,2.0532461,1.9957646315789475,0.7200633333333333,-0.01807179999999997,0.05412310526315811,10.301399545325376,11.577653174579051,10.884305484591955,6.092135176651307,6.735057069744569,8.11398337012561,0.3510110644792064,0.23693246852346433,0.4120564669973293,0.34973677166056927,0.23924779155884715,0.41101543678058355
2024-04-13,Brentford,Sheffield United,H,3,3,0,1.2,1.6,1.6,3.2,-0.40000000000000013,-1.6,-0.4,-1.6,12.4,8.8,3.8,4.4,-0.6000000000000005,1.2,1.6,-0.40000000000000013,0.3157894736842105,0.36363636363636365,1.3986556,1.2741464,0.1245092000000001,1.5336770000000002,2.1083118,-0.19865560000000007,0.32585359999999997,-0.5245092,1.3986556,1.2741464,13.26775641025641,24.431596527939238,8.6,3.2,1.2064800000000002,1.0267,0.3266,0.2875,5.2,2.6,10.8,10.6,2.6,3.0,0.2,0.0,0.2,0.0,0.8,0.8,0,0,0,3,4,1.0,1.6,2.0,2.0,1.0,1.5999999999999999,1488.029284581344,1366.9076348360206,121.12164974532334,1529.2578312927803,1387.572525918361,141.68530537441939,0.5,0.27,7,6,1,29,16,13,0.21875,0.0967741935483871,1,4,3,7,13,2,6,11,1.6696030000000002,1.4851367,1.5293414736842106,1.4172793333333333,1.1890424999999998,1.188523210526316,0.25232366666666683,0.2960942000000002,0.34081826315789465,15.284722222222223,13.327725653975653,11.862459373825072,21.944075021312873,38.862885605980566,32.75742843162028,0.6624541377904607,0.1907867916836527,0.14675907052588671,0.6714122820679961,0.18862859790908337,0.13995912002292044
2024-04-13,Burnley,Brighton,D,6,4,2,1.4,0.4,1.4,1.6,0.9999999999999999,-0.20000000000000018,0.0,-1.2,13.0,13.6,4.8,3.8,1.0,1.4000000000000001,0.39999999999999997,1.0000000000000002,0.2916666666666667,0.10526315789473684,1.431218,0.7556544,0.6755636000000002,1.8523707999999999,1.9726086000000003,-0.03121800000000008,-0.35565440000000004,0.32443639999999996,1.278984,0.7556544,10.95896639862684,11.362171524128048,9.6,7.2,1.1518000000000002,0.8957200000000001,0.29969999999999997,0.22754,5.0,5.8,12.4,11.2,1.8,2.2,0.4,0.0,0.0,0.4,0.8,0.4,-1,-1,0,5,4,1.0,1.4,2.2,1.4,1.0,1.4,1394.6334077145693,1545.3460260177947,-150.71261830322533,1397.1603524805503,1506.879276239522,-109.71892375897164,0.25,0.25,7,7,0,19,43,-24,0.125,0.3548387096774194,1,4,2,7,15,1,11,24,1.19234,1.12873746,1.160883715789474,0.697258,1.3219982,1.5351749473684209,0.4950819999999999,-0.19326073999999993,-0.37429123157894684,13.601349527665318,12.976401966820422,14.8636372044689,11.480908584169454,10.045152904072342,10.304460744681501,0.27149321266968324,0.25339366515837103,0.4751131221719457,0.2736932182842473,0.25208585894601726,0.47422092276973543
2024-04-14,Liverpool,Crystal Palace,A,11,2,9,1.8,1.0,1.0,2.0,0.8,-1.0,0.8,-1.0,25.6,9.0,6.4,2.8,3.6000000000000005,1.8,1.0,0.8,0.28125,0.35714285714285715,2.748258,1.2197996,1.5284583999999999,0.8638066,1.6211924,-0.9482579999999998,-0.21979960000000004,-0.7284583999999998,2.44379,1.2197996,6.602528772378517,15.359382786144247,16.8,4.4,2.38416,1.0802399999999999,0.7432399999999999,0.2934,10.2,3.8,10.8,15.0,1.8,1.6,0.0,0.0,0.2,0.0,1.0,0.8,0,-2,2,13,2,2.6,0.8,1.0,2.0,2.5999999999999996,0.8,1740.9272795711481,1458.7586430863819,282.16863648476624,1780.2575765916488,1451.1751542927148,329.08242229893403,0.8,0.2,7,8,-1,71,30,41,0.6774193548387096,0.22580645161290322,1,4,7,23,44,1,9,15,3.3879266666666665,2.7885922,2.494523210526316,0.8566936666666667,1.1370556,1.2321167368421053,2.531233,1.6515366,1.2624064736842107,6.448797953964195,6.9479011528260255,7.289317569308661,13.82410571884256,15.693783959692038,16.372051567111328,0.7837283075200598,0.13659264788206757,0.07967904459787274,0.7969297112360453,0.13083920632233578,0.07223108244161908
2024-04-14,West Ham,Fulham,A,6,4,2,1.8,1.6,1.8,1.8,0.19999999999999996,0.0,0.0,-0.2,13.4,19.0,4.2,5.8,-1.5999999999999996,1.8,1.5999999999999999,0.20000000000000018,0.42857142857142855,0.27586206896551724,1.3617027999999998,1.6788068000000003,-0.3171040000000005,1.7558888,1.671216,0.43829720000000005,-0.07880679999999998,0.517104,1.2094693999999997,1.6788068000000003,11.838472443735602,9.370620689655171,4.8,11.2,1.21304,1.31338,0.32500000000000007,0.35935999999999996,5.6,9.0,10.4,10.2,1.8,1.2,0.0,0.0,0.0,0.2,1.0,0.8,1,-2,3,6,5,1.6,1.8,2.4,2.2,1.6,1.7999999999999998,1536.3786240535828,1482.8809423232924,53.497681730290424,1560.7319656668576,1433.831789481478,126.90017618537968,1.0,0.0,8,8,0,48,39,9,0.40625,0.34375,1,4,4,12,28,1,14,24,1.202028,1.2948505,1.3520565789473684,0.9933813333333332,1.5360194000000003,1.5226530526315791,0.20864666666666687,-0.24116890000000035,-0.17059647368421071,12.919059011164274,14.654897597529176,16.59233926799945,7.186666666666667,11.962671455938697,13.587846488848644,0.39823008849557523,0.26327433628318586,0.33849557522123896,0.4034790084979311,0.26309042197947285,0.33343056952259587
2024-04-14,Arsenal,Aston Villa,A,13,5,8,2.6,1.4,0.2,2.4,1.2000000000000002,-2.1999999999999997,2.4,-1.0,15.6,10.6,5.8,3.4,2.4,2.6,1.4,1.2000000000000002,0.4482758620689655,0.4117647058823529,1.9774104000000001,1.1552828000000002,0.8221276,0.5750597999999999,2.1084199999999997,0.6225896000000001,0.24471720000000002,0.37787240000000005,1.8251764000000001,1.1552828000000002,11.731168582375478,14.04695146958305,16.2,7.0,2.11356,0.7988199999999999,0.64112,0.1912,6.2,7.2,11.6,12.4,1.4,2.0,0.0,0.2,0.8,0.2,0.8,0.8,2,0,2,15,10,3.2,2.4,0.6,1.6,3.2,2.4,1725.206518092549,1610.0681582001555,115.13835989239351,1720.7314681765315,1528.593788019974,192.1376801565575,0.75,0.0,8,8,0,71,60,11,0.7096774193548387,0.5625,1,4,7,28,44,4,17,32,1.940140666666667,2.2929122,2.3134327894736835,1.2108233333333336,1.8560754,1.7111664736842105,0.7293173333333334,0.4368368,0.602266315789473,12.711206896551724,10.20282227862946,9.658772771566026,14.224185463659147,14.735661881977672,11.944822507055312,0.7389083432389886,0.1657724804831818,0.09531917627782954,0.746681155796931,0.15668063597050358,0.09663820823256539
2024-04-15,Chelsea,Everton,H,9,4,5,2.6,0.8,2.2,1.6,1.8,0.6000000000000001,0.4,-0.8,19.2,14.8,8.0,5.2,2.8,2.6,0.8,1.8,0.325,0.15384615384615385,2.4808298,1.6468228,0.8340069999999999,1.691073,1.894168,0.11917020000000003,-0.8468228,0.965993,2.0241278,1.3423542,9.607923704598896,11.576917293233084,11.6,9.6,1.8317600000000003,1.18492,0.55392,0.30310000000000004,7.2,5.2,10.0,11.2,2.2,2.0,0.0,0.0,0.0,0.2,1.0,0.8,0,1,-1,10,2,2.4,0.6,2.2,1.6,2.4,0.6000000000000001,1555.1870406690423,1476.391406519778,78.79563414926429,1566.7524923944718,1470.4639758361814,96.28851655829044,0.4,0.6,8,9,-1,44,35,9,0.4,0.2903225806451613,0,4,5,16,29,4,8,21,2.8228996666666664,2.0385900999999995,2.0557086315789475,1.0973213333333334,1.7250701,1.654679,1.725578333333333,0.3135199999999996,0.40102963157894744,9.801335918982979,10.824676907912337,10.5589748317071,10.60012531328321,12.625054012035436,12.849179054283692,0.5609973285841497,0.2270703472840606,0.21193232413178986,0.5603414000583137,0.22813899859517056,0.21151960134651573
2024-04-20,Wolves,Arsenal,A,5,10,-5,1.2,1.4,1.6,0.6,-0.19999999999999996,1.0,-0.4,0.8,10.8,14.8,3.8,4.6,-0.7999999999999998,1.2,1.4,-0.19999999999999996,0.3157894736842105,0.30434782608695654,1.441742,1.8608284000000002,-0.4190864000000001,1.650768,0.7205948,-0.24174199999999998,-0.46082840000000014,0.21908640000000015,1.289508,1.7085943999999997,12.518274509803922,11.065295566502462,6.6,15.2,1.2924200000000001,1.9807200000000003,0.34406,0.5878,3.2,5.6,12.6,13.2,3.2,2.0,0.0,0.0,0.0,0.6,0.8,0.6,0,-1,1,6,13,1.4,4.0,1.8,0.0,1.4000000000000001,3.9999999999999996,1503.8255192602107,1712.008782649081,-208.18326338887027,1539.1101695325651,1624.6915831762426,-85.58141364367748,0.4,0.0,7,6,1,43,71,-28,0.375,0.6875,1,4,2,14,28,6,25,41,1.4168333333333332,1.4256338999999998,1.459756052631579,2.3996833333333334,2.3427721999999997,2.3167506842105263,-0.9828500000000002,-0.9171383,-0.8569946315789474,12.053333333333333,13.22992407042562,13.375290061968125,11.75595238095238,10.236552437359622,9.723309112418155,0.11160318866253321,0.21080602302922938,0.6775907883082374,0.11925452120656116,0.19009879123026088,0.690646687563178
2024-04-20,Sheffield United,Burnley,A,3,6,-3,1.6,1.2,2.4,1.2,0.40000000000000013,1.2,-0.8,0.0,9.6,13.0,4.8,4.6,0.20000000000000018,1.5999999999999999,1.2,0.3999999999999999,0.3333333333333333,0.2608695652173913,1.4007711999999999,1.6253959999999998,-0.22462479999999996,1.8318657999999999,1.6554318,0.19922879999999998,-0.4253960000000001,0.6246248000000001,1.4007711999999999,1.4731619999999999,19.498263194605904,11.888428764218238,4.0,9.2,1.22416,1.4469400000000001,0.33742,0.3995,3.8,5.0,10.6,12.4,3.0,1.2,0.0,0.4,0.0,0.0,0.8,0.8,-1,0,-1,2,2,1.0,1.0,4.2,2.2,1.0,1.0,1360.259111712461,1398.7182105391503,-38.45909882668934,1408.1079088491433,1431.8038998987852,-23.69599104964186,1.0,0.0,7,7,0,16,20,-4,0.09375,0.12121212121212122,1,4,1,6,11,2,7,13,1.0993653333333333,1.1956456,1.189484842105263,1.1083333333333334,1.21352946,1.1212789789473687,-0.008968000000000087,-0.017883859999999974,0.06820586315789434,19.919565217391305,39.354014638238624,32.87180090125591,9.341520467836258,12.68306863348709,14.898105728720703,0.346459785917706,0.26465678090935874,0.3888834331729352,0.34749497133954216,0.2642110525887428,0.38829397607171506
2024-04-20,Luton,Brentford,A,4,6,-2,1.0,1.4,2.2,1.2,-0.3999999999999999,1.0000000000000002,-1.2,0.2,9.0,12.4,3.8,4.0,-0.20000000000000018,0.9999999999999999,1.4,-0.4,0.2631578947368421,0.35,0.7325642,1.4701498000000002,-0.7375856000000002,2.1640616,1.3818386,0.2674358,-0.07014980000000004,0.33758560000000004,0.7325642,1.4701498000000002,17.190193372034805,11.937756410256412,4.2,9.0,0.66022,1.3775600000000001,0.15825999999999998,0.37926,4.2,5.0,9.0,10.4,1.2,2.4,0.0,0.2,0.0,0.4,0.8,0.8,-1,1,-2,4,1,1.4,1.4,2.0,2.4,1.4,1.4000000000000001,1440.817432020444,1494.6778077049037,-53.86037568445977,1460.847914355387,1466.2827916866147,-5.4348773312276535,0.5,0.27,7,7,0,25,32,-7,0.18181818181818182,0.24242424242424243,1,4,3,5,16,5,7,13,0.8022123333333333,1.2504293000000002,1.4699787368421053,0.9782163333333332,1.4092997,1.4151935789473686,-0.17600399999999994,-0.15887039999999986,0.0547851578947367,21.219680464778506,14.722859843912142,12.121581050026764,13.538888888888891,12.537725653975654,12.024982059850482,0.3059482022578503,0.25291718053315626,0.44113461720899344,0.3018013507348932,0.25592754542318946,0.44227110384191726
2024-04-21,Everton,Nott'm Forest,H,4,6,-2,0.6,1.6,2.2,1.6,-1.0,0.6000000000000001,-1.6,0.0,12.4,15.0,3.4,6.0,-2.6,0.6,1.6,-1.0,0.17647058823529413,0.26666666666666666,1.2662548,1.6894364,-0.42318159999999994,2.132458,1.1748908,-0.6662548000000001,-0.08943640000000001,-0.5768184000000002,1.1140202000000001,1.6894364,11.51375939849624,15.999542483660132,8.8,4.8,0.81196,1.75014,0.18702000000000002,0.49291999999999997,6.0,5.2,13.6,13.0,2.6,1.6,0.0,0.0,0.2,0.0,0.6,1.0,-1,0,-1,6,2,1.0,1.0,1.2,2.0,1.0,1.0,1468.6212276121864,1452.5146197333395,16.106607878846944,1469.6813427507245,1425.7325737314866,43.94876901923794,0.0,1.0,6,8,-2,35,30,5,0.28125,0.21212121212121213,1,4,4,7,21,4,9,17,1.1920313333333334,1.5635441,1.5873247894736842,1.9032833333333334,1.5998867,1.3734450526315793,-0.711252,-0.0363426,0.21387973684210482,11.196616541353384,12.49856278396526,12.844446828983603,20.519607843137255,18.30772712418301,17.595967712107928,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.46332415938733995,0.2724661960033505,0.2642096446093095
2024-04-21,Aston Villa,Bournemouth,H,8,10,-2,1.8,2.0,1.6,1.6,-0.19999999999999996,0.0,0.2,0.4,10.8,14.8,3.6,5.2,-1.6,1.8,2.0,-0.19999999999999996,0.5,0.38461538461538464,1.0945586,1.7095396,-0.614981,2.0356639999999997,1.3459758,0.7054414,0.2904604,0.414981,1.0945586,1.7095396,12.949548872180452,8.261761571761571,6.8,6.8,0.8022199999999998,1.6620000000000001,0.19122,0.46616,7.2,7.6,11.6,14.0,2.2,1.8,0.0,0.0,0.4,0.2,1.0,1.0,1,0,1,7,5,2.0,1.4,2.2,1.6,2.0,1.4,1623.2658936436235,1490.1406575615774,133.12523608204606,1605.7887533621833,1435.3684666406086,170.4202867215747,0.5,0.0,7,8,-1,63,42,21,0.5757575757575758,0.34375,1,4,4,17,34,4,15,30,1.0929363333333333,1.6499653000000003,1.7129527368421056,1.436996,1.9523417000000003,1.818841157894737,-0.34405966666666665,-0.3023764,-0.10588842105263141,14.602756892230575,14.892804739120526,12.499333785250798,8.922632922632923,8.45722007159507,8.462904507232505,0.5059732958538299,0.23401264933239635,0.26001405481377377,0.5122089458245638,0.23304883909779422,0.2547422150776421
2024-04-21,Crystal Palace,West Ham,H,5,5,0,1.0,1.4,1.4,1.8,-0.3999999999999999,-0.40000000000000013,-0.4,-0.4,9.8,12.0,3.6,4.2,-0.6000000000000001,1.0,1.4,-0.3999999999999999,0.2777777777777778,0.3333333333333333,1.5899802,1.2774888,0.3124914000000001,1.6976863999999998,2.3024528,-0.5899802000000001,0.12251119999999997,-0.7124914,1.5899802,1.1252554,14.98521611947758,12.91004107118658,5.2,4.0,1.2286199999999998,0.8501000000000001,0.3333400000000001,0.21261999999999998,3.8,6.4,13.8,9.4,1.4,1.6,0.0,0.0,0.2,0.0,0.8,0.8,1,-1,2,7,6,2.0,1.6,2.0,2.2,2.0,1.5999999999999999,1475.4663704738052,1524.850891849032,-49.38452137522677,1496.006046958547,1477.531457327703,18.474589630843866,0.4,0.2,7,7,0,33,48,-15,0.25,0.3939393939393939,1,4,3,9,18,4,12,27,1.2659663333333333,1.2339246000000001,1.2475551578947368,1.3548566666666666,1.3220874999999999,1.3681865789473684,-0.0888903333333333,-0.08816289999999971,-0.12063142105263158,18.240267335004177,17.404450626358706,17.403900420012814,13.215240641711231,13.877586673159431,16.804155573469004,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.44591132052316645,0.2670499551879688,0.2870387242888647
